username,twhandle,postdate,content,responding,reply,retweet,like
FİZİK EVRENİ,@Fizik_Evren,2021-08-12T06:34:24.000Z,"#Galileo Galilei, 1609 sonbaharında Dünya'nın uydusunu teleskopla gözlemlediği sırada Ay'ın çeşitli evrelerinde “yaşamdan” bu son derece ünlü altı suluboya setini üretti. Ay'ın tarihteki ilk gerçekçi tasvirini temsil ediyorlar
#Bilim #fizik #astronomi #ay #Kitap",,1,3,4,"['Galileo', 'Bilim', 'fizik', 'astronomi', 'ay', 'Kitap']"
Potansiyelim,@gelisimonline,2021-08-11T19:01:10.000Z,"Hemen hepimiz bildiğimizi zannettigimiz şeylerle bogusuriz. 

#bilmek #bilgi #cehalet #hawking #fizik #insan #kişiselgelişim #farkındalık #egitim #zoom #potansiyel @ Kadıköy https://instagram.com/p/CScfG22LRJx/?utm_medium=twitter…",,,,,"['bilmek', 'bilgi', 'cehalet', 'hawking', 'fizik', 'insan', 'kişiselgelişim', 'farkındalık', 'egitim', 'zoom', 'potansiyel']"
kitapmil.com,@kitapmil,2021-08-11T18:17:28.000Z,"TYT Fizik Notu

http://kitapmil.com 
Kitapmil Ekibi 

#yks2022 #yks #yksfizik #ykstayfa #yks22tayfa #tyt #tytlive #ayt #ösym #meb #student #studygram #study #ders #dersnotları #kitapmil #kitapmilekip #fizik",,,,1,"['yks2022', 'yks', 'yksfizik', 'ykstayfa', 'yks22tayfa', 'tyt', 'tytlive', 'ayt', 'ösym', 'meb', 'student', 'studygram', 'study', 'ders', 'dersnotları', 'kitapmil', 'kitapmilekip', 'fizik']"
Nedeni Nedir,@NedeniNedirCom,2021-08-11T18:06:17.000Z,Dünyadan aya gerçek zamanlı ışık hızı. #Fizik #IşıkHızı,GIF,,,,"['Fizik', 'IşıkHızı']"
tubay,@tubiiiitubi,2021-08-11T16:54:21.000Z,"“Adından da anlaşılacağı gibi, karanlık madde evrendeki kütlenin yaklaşık %85'ini oluşturan malzeme  ışık yaymaz, kolay tespit edilemez. Özellikleri de oldukça belirsizdir…”
#bilim #bilimindoğası #evren #fizik #kimya #carsamba",,,,1,"['bilim', 'bilimindoğası', 'evren', 'fizik', 'kimya', 'carsamba']"
Nedeni Nedir,@NedeniNedirCom,2021-08-10T15:15:32.000Z,Güvenlik bariyerine çarpan kamyonun çarpışma fiziği #Fizik #Çarpışma,GIF,,,,"['Fizik', 'Çarpışma']"
Ege Bölgesi Haber,@egebolgesihaber,2021-08-10T08:31:24.000Z,"#Tübitak Ulusal Bilim Olimpiyatları sonuçları açıklandı.
#olimpiyat #bilim #matematik #fizik #kimya  #biyoloji #bilgisayar 

https://egebolgesihaber.com/haber/tubitak_bilim_olimpiyatlari_sonuclari_aciklandi-17104.html…  #uşak #salı #günaydın","Tübitak Bilim Olimpiyatları Sonuçları Açıklandı
tübitak bilim olimpiyatları sonuçları açıklandı
egebolgesihaber.com",,,,"['Tübitak', 'olimpiyat', 'bilim', 'matematik', 'fizik', 'kimya', 'biyoloji', 'bilgisayar', 'uşak', 'salı', 'günaydın']"
FİZİK EVRENİ,@Fizik_Evren,2021-08-10T06:44:41.000Z,"BİR IŞIK YILI

 2.998×10^8×60×60×24×365.25  =9460968480000000
=9.46x10^12 km

Bugün Samanyolu siteminin 80 000 ışık yılı çapında ve 6000 ışık yılı kalınlığında yassı bir yıldızlar diskin den oluştuğu biliniyor.

Aslında ışık hızı bile yetersiz...! 
#fizik #astronomi #kitap #Bilim",,,3,4,"['fizik', 'astronomi', 'kitap', 'Bilim']"
Çılgın Fizikçiler ve Bilim İnsanları #Bilim,@CilginFizikciBi,2021-08-09T18:00:41.000Z,"Soyuz uzay aracının uluslararası uzay istasyonu ile birleşmesi 
Soyuz bugün hala hizmette olan 1960'larda Korolyov Tasarım Bürosu tarafından Sovyet uzay programı için tasarlanmış bir uzay aracı serisidir.
#bilim #fizik #uzay","0:53
63 views",,1,3,"['bilim', 'fizik', 'uzay']"
Velo Deals,@DealsVelo,2021-08-09T14:30:14.000Z,Check out many more fantastic deals on Velodeals. Link in bio. #velodeals #cycling #cyclingdiscounts #bestdeals #deals #cyclinglife #cyclinglifestyle #bicycle #outdoors #greatdeal #bikerepair #cyclingdeals #mountainbike #roadbike #fizik #bikeseat #fizikarioner3openkium #selleseat,,,,,"['velodeals', 'cycling', 'cyclingdiscounts', 'bestdeals', 'deals', 'cyclinglife', 'cyclinglifestyle', 'bicycle', 'outdoors', 'greatdeal', 'bikerepair', 'cyclingdeals', 'mountainbike', 'roadbike', 'fizik', 'bikeseat', 'fizikarioner3openkium', 'selleseat']"
